15.6539 	INFO 	Loaded monitor calibration from ['2025_08_11 19:48']
15.6765 	WARNING 	User requested fullscreen with size [1024  768], but screen is actually [1920, 1080]. Using actual size
16.2195 	INFO 	Using renderer 'AMD Radeon(TM) Graphics' for graphics
16.2195 	INFO 	OpenGL version supported by driver is 4..
16.3663 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001CAB9C4D1E0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x000001CAB9C4D180>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=True, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x000001CAB9CFEA40>, multiSample=False, name='window1', numSamples=2, pos=[np.float64(0.0), np.float64(0.0)], screen=0, size=array([1920, 1080]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
16.3665 	EXP 	window1: backgroundImage = ''
16.3665 	EXP 	window1: backgroundFit = 'none'
17.3103 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
17.3104 	EXP 	window1: recordFrameIntervals = False
17.6014 	EXP 	window1: recordFrameIntervals = True
17.7850 	EXP 	Screen (0) actual frame rate measured at 60.10Hz
17.7850 	EXP 	window1: recordFrameIntervals = False
17.9612 	INFO 	keyboard.Keyboard is using ptb backend.
17.9616 	INFO 	keyboard.Keyboard is using ptb backend.
17.9617 	EXP 	flankers_task_final: status = STARTED
17.9712 	EXP 	Created fixation = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='fixation', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.05, 0.05]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
18.0181 	EXP 	Created stimulus = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Consolas', fontFiles=[], height=0.2, italic=False, languageStyle='LTR', name='stimulus', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
